user_id,name,rating,appid,age,gender
56818301,Call Of Duty Modern Warfare 2,1,10180,22,male
56840402,Call Of Duty Modern Warfare 2,5,10180,23,female
55944717,Call Of Duty Modern Warfare 2,3,10180,27,male
59773143,Call Of Duty Modern Warfare 2,2,10180,23,female
59854456,Call Of Duty Modern Warfare 2,3,10180,30,female
56470008,Call Of Duty Modern Warfare 2,2,10180,23,female
65076545,Call Of Duty Modern Warfare 2,5,10180,24,female
55162535,Call Of Duty Modern Warfare 2,5,10180,25,male
58794630,Call Of Duty Modern Warfare 2,2,10180,26,male
26122540,Counterstrike Source,1,240,29,male
126340495,Counterstrike Source,5,240,22,female
54103616,Counterstrike Source,1,240,28,female
49769103,Counterstrike Source,2,240,19,female
5270060,Counterstrike Source,1,240,19,female
55446861,Counterstrike Source,1,240,29,female
57103808,Counterstrike Source,1,240,22,male
48058475,Counterstrike Source,5,240,21,female
25941262,Counterstrike Source,3,240,26,male
9823354,Counterstrike Source,1,240,22,male
95898619,Counterstrike Source,5,240,18,female
30280104,Counterstrike Source,1,240,20,male
249165768,Counterstrike Source,1,240,22,male
65716118,Counterstrike Source,4,240,25,female
36553207,Counterstrike Source,5,240,21,male
27117407,Counterstrike Source,1,240,28,male
29835809,Counterstrike Source,1,240,30,male
25096601,Counterstrike Source,1,240,29,female
67923337,Counterstrike Source,2,240,24,male
218354629,Counterstrike Source,3,240,25,male
92914917,Counterstrike Source,1,240,25,female
20200395,Counterstrike Source,1,240,23,male
4834220,Counterstrike Source,1,240,28,female
49767455,Counterstrike Source,5,240,20,female
58117481,Counterstrike Source,5,240,25,female
61676491,Counterstrike Source,5,240,30,female
23883383,Counterstrike Source,5,240,28,female
49350285,Counterstrike Source,5,240,23,male
106760673,Counterstrike Source,1,240,23,female
81139130,Counterstrike Source,1,240,30,female
36154073,Counterstrike Source,1,240,27,female
1950243,Counterstrike Source,1,240,28,female
87071236,Counterstrike Source,1,240,27,male
37708732,Counterstrike Source,5,240,30,female
41883229,Counterstrike Source,4,240,30,male
44482198,Counterstrike Source,2,240,20,female
37179655,Counterstrike Source,5,240,23,female
98312003,Counterstrike Source,5,240,30,male
52907921,Counterstrike Source,3,240,20,female
83420834,Counterstrike Source,3,240,23,female
21138994,Counterstrike Source,1,240,21,female
28696163,Counterstrike Source,5,240,22,female
65421540,Counterstrike Source,5,240,19,male
195800610,Counterstrike Source,1,240,25,male
90541290,Counterstrike Source,5,240,20,female
82174211,Counterstrike Source,5,240,26,male
57433226,Counterstrike Source,5,240,19,female
93413084,Counterstrike Source,2,240,20,female
24366790,Counterstrike Source,1,240,24,female
193156880,Counterstrike Source,1,240,23,female
62545742,Counterstrike Source,1,240,24,female
23492094,Counterstrike Source,5,240,22,male
115037563,Counterstrike Source,1,240,20,male
20643309,Counterstrike Source,2,240,20,male
7440594,Counterstrike Source,1,240,19,male
14098833,Counterstrike Source,1,240,19,female
272181160,Counterstrike Source,1,240,18,female
205014771,Counterstrike Source,1,240,30,female
106147454,Counterstrike Source,1,240,24,female
36439985,Counterstrike Source,3,240,23,female
28064589,Counterstrike Source,2,240,27,female
234108053,Counterstrike Source,1,240,19,female
32488724,Counterstrike Source,2,240,28,female
39524248,Counterstrike Source,1,240,20,female
48080423,Counterstrike Source,1,240,30,male
26090223,Counterstrike Source,1,240,25,female
104709012,Counterstrike Source,1,240,19,male
121255383,Counterstrike Source,1,240,22,male
13565651,Counterstrike Source,1,240,23,female
65420540,Counterstrike Source,5,240,25,male
35729292,Counterstrike Source,5,240,24,female
28031199,Counterstrike Source,5,240,21,male
136135322,Counterstrike Source,1,240,20,female
81585721,Counterstrike Source,1,240,20,male
86733992,Counterstrike Source,1,240,25,female
43360645,Counterstrike Source,4,240,23,male
105877396,Counterstrike Source,1,240,28,male
68372559,Counterstrike Source,1,240,18,female
31733654,Counterstrike Source,4,240,28,female
24011187,Counterstrike Source,1,240,22,male
97634356,Counterstrike Source,1,240,21,female
89867101,Counterstrike Source,5,240,30,female
11403772,Counterstrike Source,1,240,27,male
145927933,Counterstrike Source,1,240,18,male
139149185,Counterstrike Source,3,240,30,male
26753925,Counterstrike Source,1,240,23,female
23096237,Counterstrike Source,1,240,27,male
15305418,Counterstrike Source,3,240,27,male
10385370,Counterstrike Source,2,240,19,male
30432648,Counterstrike Source,5,240,30,male
26633617,Counterstrike Source,1,240,18,female
84738098,Counterstrike Source,1,240,30,male
15702351,Counterstrike Source,1,240,30,male
24204083,Counterstrike Source,2,240,25,female
168641975,Counterstrike Source,1,240,22,female
2259650,Counterstrike Source,1,240,23,male
54992167,Counterstrike Source,3,240,22,male
60296891,Counterstrike Source,1,240,22,male
9180659,Counterstrike Source,3,240,28,male
224988881,Counterstrike Source,1,240,18,male
49312497,Counterstrike Source,5,240,30,male
27100840,Counterstrike Source,1,240,24,female
111130695,Counterstrike Source,1,240,18,female
34556248,Counterstrike Source,1,240,24,female
67083031,Counterstrike Source,5,240,23,female
72907554,Counterstrike Source,4,240,20,female
78369082,Counterstrike Source,1,240,19,female
33904278,Counterstrike Source,1,240,29,male
37435998,Counterstrike Source,4,240,30,male
8795607,Counterstrike Source,2,240,30,female
33071192,Counterstrike Source,1,240,19,male
27338668,Counterstrike Source,1,240,22,female
188167163,Counterstrike Source,3,240,19,male
30440303,Counterstrike Source,1,240,24,male
60557056,Counterstrike Source,4,240,27,female
121535800,Counterstrike Source,1,240,29,female
66939289,Counterstrike Source,5,240,30,male
99723205,Counterstrike Source,1,240,25,male
102927775,Counterstrike Source,1,240,25,female
72989129,Counterstrike Source,5,240,28,female
23717586,Counterstrike Source,2,240,21,male
36791999,Counterstrike Source,3,240,26,male
116494569,Counterstrike Source,5,240,28,female
20464587,Counterstrike Source,1,240,25,female
57905818,Counterstrike Source,5,240,19,female
146016192,Counterstrike Source,1,240,23,male
161672514,Counterstrike Source,1,240,29,male
26729643,Counterstrike Source,1,240,23,female
64137709,Counterstrike Source,2,240,18,male
52863875,Counterstrike Source,1,240,23,male
37490443,Counterstrike Source,5,240,22,male
26465134,Counterstrike Source,2,240,24,female
11978743,Counterstrike Source,1,240,20,male
2083767,Counterstrike Source,1,240,19,male
37466720,Counterstrike Source,5,240,25,male
16081636,Counterstrike Source,1,240,18,female
38049880,Counterstrike Source,1,240,21,male
33282871,Counterstrike Source,2,240,28,male
49893565,Counterstrike Source,1,240,23,male
47291376,Counterstrike Source,1,240,28,male
32248913,Counterstrike Source,1,240,30,female
28257781,Counterstrike Source,1,240,19,female
10964000,Counterstrike Source,1,240,25,female
13873032,Counterstrike Source,5,240,30,male
213231597,Counterstrike Source,1,240,20,male
103260848,Counterstrike Source,3,240,21,female
27262175,Counterstrike Source,1,240,28,male
7203603,Counterstrike Source,4,240,28,female
36611463,Counterstrike Source,1,240,24,female
18036199,Counterstrike Source,5,240,23,female
33013552,Counterstrike Source,1,240,25,female
43684632,Counterstrike Source,5,240,27,female
57271785,Counterstrike Source,1,240,30,female
76767,Counterstrike Source,1,240,20,female
58316550,Counterstrike Source,2,240,28,female
31764594,Counterstrike Source,1,240,20,female
5689496,Counterstrike Source,1,240,28,female
30042027,Counterstrike Source,1,240,25,female
129704982,Counterstrike Source,5,240,26,female
148674157,Counterstrike Source,1,240,22,female
33993318,Counterstrike Source,1,240,21,female
92843672,Counterstrike Source,5,240,29,female
145243748,Counterstrike Source,1,240,24,male
21061921,Counterstrike Source,1,240,28,female
86055705,Counterstrike Source,1,240,23,female
20914736,Counterstrike Source,1,240,21,female
58057627,Counterstrike Source,5,240,21,female
3449240,Counterstrike Source,5,240,19,male
39037163,Counterstrike Source,1,240,28,male
25337857,Counterstrike Source,5,240,25,male
29777760,Counterstrike Source,1,240,24,female
61003041,Counterstrike Source,1,240,25,male
22075531,Counterstrike Source,5,240,24,male
18109027,Counterstrike Source,1,240,20,male
60984151,Counterstrike Source,1,240,28,female
59837634,Counterstrike Source,5,240,28,male
55906572,Counterstrike Source,2,240,23,female
202057920,Counterstrike Source,1,240,24,male
41310195,Counterstrike Source,1,240,23,female
11813637,Counterstrike Source,1,240,29,female
101687527,Counterstrike Source,1,240,25,female
80189887,Counterstrike Source,1,240,24,female
54637394,Counterstrike Source,5,240,21,female
131386705,Counterstrike Source,1,240,23,female
24721232,Counterstrike Source,5,240,27,male
29983962,Counterstrike Source,5,240,21,female
29243200,Counterstrike Source,1,240,30,female
37723786,Counterstrike Source,5,240,30,female
61046224,Counterstrike Source,5,240,24,female
49462664,Counterstrike Source,1,240,28,male
12985315,Counterstrike Source,5,240,22,female
75366244,Counterstrike Source,4,240,18,female
33651880,Counterstrike Source,1,240,19,male
13336286,Counterstrike Source,1,240,26,female
124641717,Counterstrike Source,4,240,30,male
46009414,Counterstrike Source,3,240,22,female
189734107,Counterstrike Source,3,240,30,male
975449,Counterstrike Source,1,240,27,male
72717958,Counterstrike Source,5,240,27,male
127344335,Counterstrike Source,1,240,22,female
57226729,Counterstrike Source,3,240,20,male
58953935,Counterstrike Source,1,240,23,male
14544587,Counterstrike Source,1,240,18,female
44874005,Counterstrike Source,1,240,18,male
7020135,Counterstrike Source,5,240,24,male
168539881,Counterstrike Source,2,240,21,female
21979395,Counterstrike Source,1,240,20,female
50185776,Counterstrike Source,1,240,19,female
15196746,Counterstrike Source,2,240,27,female
17995238,Counterstrike Source,2,240,19,male
133024750,Counterstrike Source,1,240,26,male
24703611,Counterstrike Source,1,240,30,male
13863290,Counterstrike Source,5,240,18,female
244615705,Counterstrike Source,1,240,23,male
39760170,Counterstrike Source,1,240,29,male
28997716,Counterstrike Source,5,240,19,female
104870123,Counterstrike Source,1,240,20,female
15221799,Counterstrike Source,1,240,22,female
136258332,Counterstrike Source,3,240,29,female
127992087,Counterstrike Source,5,240,26,male
164313137,Counterstrike Source,1,240,22,female
58435428,Counterstrike Source,5,240,28,male
41751393,Counterstrike Source,2,240,23,male
125017535,Counterstrike Source,1,240,19,female
119619506,Counterstrike Source,1,240,30,male
14711056,Counterstrike Source,1,240,24,female
91859894,Counterstrike Source,1,240,27,female
30614573,Counterstrike Source,1,240,30,female
8585433,Counterstrike Source,3,240,26,female
49319563,Counterstrike Source,1,240,20,male
17017968,Counterstrike Source,5,240,19,male
26572597,Counterstrike Source,1,240,23,male
20366600,Counterstrike Source,2,240,19,female
47384202,Counterstrike Source,1,240,20,female
14258248,Counterstrike Source,1,240,24,female
84471496,Counterstrike Source,3,240,26,male
106796307,Counterstrike Source,5,240,26,male
6928806,Counterstrike Source,1,240,26,female
59205262,Counterstrike Source,5,240,22,female
23225650,Counterstrike Source,1,240,28,male
113752996,Counterstrike Source,5,240,25,male
35039277,Counterstrike Source,1,240,28,female
12774878,Counterstrike Source,5,240,23,male
683019,Counterstrike Source,2,240,27,female
49380630,Counterstrike Source,5,240,18,male
21416874,Counterstrike Source,1,240,22,female
31668589,Counterstrike Source,5,240,21,male
27403206,Counterstrike Source,1,240,26,male
156493428,Counterstrike Source,1,240,28,male
61541943,Counterstrike Source,1,240,28,female
59536273,Counterstrike Source,5,240,27,male
23672423,Counterstrike Source,5,240,22,male
95853467,Counterstrike Source,5,240,28,male
27872805,Counterstrike Source,1,240,27,male
39834113,Counterstrike Source,1,240,25,male
49287511,Counterstrike Source,5,240,20,male
157095466,Counterstrike Source,1,240,25,female
217680215,Counterstrike Source,1,240,24,female
46178364,Counterstrike Source,5,240,28,male
34040508,Counterstrike Source,1,240,22,male
38222088,Counterstrike Source,1,240,23,male
34858979,Counterstrike Source,1,240,27,female
35701646,Counterstrike Source,1,240,24,female
18074031,Counterstrike Source,1,240,19,female
12860805,Counterstrike Source,1,240,24,male
11731710,Counterstrike Source,1,240,27,female
49655019,Counterstrike Source,1,240,19,male
133404545,Counterstrike Source,2,240,19,male
9946133,Counterstrike Source,5,240,22,female
160883669,Counterstrike Source,1,240,24,female
40289887,Counterstrike Source,1,240,18,female
177827103,Counterstrike Source,1,240,18,female
57564540,Counterstrike Source,3,240,25,male
13556140,Counterstrike Source,2,240,18,male
26583023,Counterstrike Source,1,240,21,male
53711793,Counterstrike Source,5,240,26,male
25490518,Counterstrike Source,1,240,22,male
30913209,Counterstrike Source,5,240,29,male
30172489,Counterstrike Source,1,240,22,female
19302548,Counterstrike Source,1,240,24,female
28472068,Counterstrike Source,1,240,22,female
71870712,Counterstrike Source,5,240,19,female
27279261,Counterstrike Source,1,240,23,female
16720641,Counterstrike Source,3,240,28,female
23608098,Counterstrike Source,4,240,26,female
35153301,Counterstrike Source,5,240,29,male
15841597,Counterstrike Source,5,240,23,female
62097332,Counterstrike Source,1,240,20,female
2643609,Counterstrike Source,5,240,29,female
91729217,Counterstrike Source,1,240,23,female
172434236,Counterstrike Source,1,240,30,male
39403038,Counterstrike Source,2,240,30,male
77446275,Counterstrike Source,5,240,22,male
52352692,Counterstrike Source,5,240,20,female
41324040,Counterstrike Source,1,240,26,male
62078957,Counterstrike Source,2,240,23,female
52731290,Counterstrike Source,2,240,24,female
86898348,Counterstrike Source,1,240,19,female
60113114,Counterstrike Source,5,240,24,female
128207897,Counterstrike Source,2,240,30,male
35140004,Counterstrike Source,5,240,18,female
23643789,Counterstrike Source,1,240,30,male
176284441,Counterstrike Source,5,240,26,female
87646732,Counterstrike Source,1,240,19,male
17567828,Counterstrike Source,1,240,21,male
63990035,Counterstrike Source,5,240,22,male
82352462,Counterstrike Source,2,240,28,female
28886158,Counterstrike Source,1,240,19,female
8949216,Counterstrike Source,4,240,26,male
94936385,Counterstrike Source,3,240,18,female
12195913,Counterstrike Source,1,240,27,female
118852041,Counterstrike Source,1,240,23,male
26789885,Counterstrike Source,3,240,29,female
30572170,Counterstrike Source,5,240,28,male
44169472,Counterstrike Source,1,240,19,male
69652738,Counterstrike Source,2,240,29,male
60227446,Counterstrike Source,3,240,22,male
48798067,Counterstrike Source,5,240,18,male
161139120,Counterstrike Source,1,240,28,female
62990992,Counterstrike Source,1,240,19,female
57782416,Counterstrike Source,1,240,25,male
40280688,Counterstrike Source,5,240,21,female
10302000,Counterstrike Source,1,240,26,male
99484728,Counterstrike Source,1,240,28,male
52181854,Counterstrike Source,2,240,18,male
108454875,Counterstrike Source,1,240,21,male
50572608,Counterstrike Source,5,240,27,male
52203520,Counterstrike Source,1,240,19,female
19696244,Counterstrike Source,5,240,23,male
27770064,Counterstrike Source,1,240,24,male
124400480,Counterstrike Source,1,240,23,female
23241240,Counterstrike Source,5,240,30,female
57424113,Counterstrike Source,4,240,27,male
192170147,Counterstrike Source,3,240,25,female
49228258,Counterstrike Source,5,240,20,female
45532207,Counterstrike Source,5,240,22,female
37468189,Counterstrike Source,2,240,24,female
29753085,Counterstrike Source,5,240,27,female
124725852,Counterstrike Source,1,240,30,female
154940949,Counterstrike Source,1,240,26,male
69821151,Counterstrike Source,1,240,26,male
26808868,Counterstrike Source,1,240,25,male
10599862,Counterstrike Source,1,240,29,female
64027842,Counterstrike Source,5,240,25,female
73435399,Counterstrike Source,1,240,18,male
80988171,Counterstrike Source,5,240,22,male
40051659,Counterstrike Source,3,240,21,female
29052354,Counterstrike Source,2,240,20,male
50888871,Counterstrike Source,5,240,28,male
14962163,Counterstrike Source,5,240,27,female
21539893,Counterstrike Source,2,240,28,male
185494712,Counterstrike Source,1,240,30,male
163930591,Counterstrike Source,1,240,20,female
72009123,Counterstrike Source,1,240,18,male
34960438,Counterstrike Source,1,240,21,male
80384872,Counterstrike Source,5,240,26,female
14906179,Counterstrike Source,5,240,23,male
85497862,Counterstrike Source,1,240,30,male
236210195,Counterstrike Source,3,240,28,male
224754050,Counterstrike Source,1,240,30,female
104192353,Counterstrike Source,3,240,22,male
5860071,Counterstrike Source,1,240,29,male
24841093,Counterstrike Source,1,240,22,female
129117376,Counterstrike Source,1,240,28,female
134224287,Counterstrike Source,1,240,24,female
158877899,Counterstrike Source,5,240,22,male
554278,Counterstrike Source,5,240,18,female
70930091,Counterstrike Source,2,240,18,female
10095386,Counterstrike Source,1,240,25,male
35047392,Counterstrike Source,1,240,18,male
18263482,Counterstrike Source,1,240,20,female
33659046,Counterstrike Source,5,240,29,male
59662830,Counterstrike Source,1,240,30,male
53621752,Counterstrike Source,5,240,22,male
31187179,Counterstrike Source,1,240,19,female
2753525,Counterstrike Source,3,240,30,male
61189155,Counterstrike Source,4,240,21,male
17414305,Counterstrike Source,1,240,27,male
150995572,Counterstrike Source,1,240,22,female
113300324,Counterstrike Source,1,240,22,male
25253730,Counterstrike Source,3,240,27,male
44240866,Counterstrike Source,5,240,29,male
103731895,Counterstrike Source,2,240,18,female
73997241,Counterstrike Source,2,240,27,male
21869048,Counterstrike Source,5,240,26,male
177591797,Counterstrike Source,1,240,18,female
65200468,Counterstrike Source,1,240,22,male
8776918,Counterstrike Source,5,240,20,female
39980669,Counterstrike Source,1,240,18,male
127072755,Counterstrike Source,2,240,25,male
23154676,Counterstrike Source,1,240,23,male
60611062,Counterstrike Source,1,240,26,male
210170887,Counterstrike Source,1,240,20,male
41719717,Counterstrike Source,1,240,18,male
18888504,Counterstrike Source,2,240,30,male
5976642,Counterstrike Source,2,240,29,male
41566004,Counterstrike Source,5,240,26,male
106816274,Counterstrike Source,1,240,22,male
19085114,Counterstrike Source,1,240,25,male
32818456,Counterstrike Source,1,240,18,male
5600822,Counterstrike Source,1,240,21,female
11970504,Counterstrike Source,1,240,30,female
84045371,Counterstrike Source,1,240,28,male
86481908,Counterstrike Source,1,240,27,male
45118807,Counterstrike Source,5,240,25,male
75331486,Counterstrike Source,5,240,21,female
132300630,Counterstrike Source,1,240,30,female
72613527,Counterstrike Source,5,240,18,male
184694766,Counterstrike Source,1,240,18,female
10218563,Counterstrike Source,1,240,19,male
66680972,Counterstrike Source,3,240,30,female
30519870,Counterstrike Source,5,240,23,female
43936108,Counterstrike Source,2,240,25,male
167901416,Counterstrike Source,1,240,21,female
11149819,Counterstrike Source,4,240,20,male
12169570,Counterstrike Source,4,240,27,female
205285563,Counterstrike Source,1,240,19,male
203650036,Counterstrike Source,4,240,30,male
16710264,Counterstrike Source,1,240,22,male
173102243,Counterstrike Source,1,240,24,male
75240572,Counterstrike Source,1,240,20,male
11952990,Counterstrike Source,1,240,28,male
5387470,Counterstrike Source,5,240,28,male
16154372,Counterstrike Source,1,240,20,female
1072465,Counterstrike Source,3,240,21,female
19422331,Counterstrike Source,1,240,26,male
61834736,Counterstrike Source,1,240,19,male
50305489,Counterstrike Source,1,240,27,male
14465359,Counterstrike Source,1,240,18,male
36581507,Counterstrike Source,1,240,20,male
70489471,Counterstrike Source,1,240,27,male
45030250,Counterstrike Source,5,240,22,female
78309377,Counterstrike Source,1,240,21,female
44010163,Counterstrike Source,2,240,18,male
44314169,Counterstrike Source,1,240,22,female
5220782,Counterstrike Source,1,240,22,female
253813925,Counterstrike Source,3,240,22,male
94195027,Counterstrike Source,5,240,27,male
182589428,Counterstrike Source,1,240,22,male
14507290,Counterstrike Source,5,240,19,male
50818751,Counterstrike Source,1,240,18,female
106247569,Counterstrike Source,2,240,18,male
11807754,Counterstrike Source,1,240,18,male
119430691,Counterstrike Source,1,240,22,male
54999247,Counterstrike Source,5,240,30,female
51822361,Counterstrike Source,3,240,27,male
6439568,Counterstrike Source,2,240,30,female
26762388,Counterstrike Source,5,240,19,male
16574348,Counterstrike Source,1,240,23,male
9209946,Counterstrike Source,1,240,29,female
148362155,Counterstrike Source,3,240,26,female
155032068,Counterstrike Source,1,240,28,male
22045474,Counterstrike Source,1,240,22,female
25539892,Counterstrike Source,5,240,22,female
90153776,Counterstrike Source,5,240,28,female
35937951,Counterstrike Source,2,240,25,female
3747293,Counterstrike Source,1,240,30,female
112849197,Counterstrike Source,1,240,27,female
68963476,Counterstrike Source,5,240,20,female
70040501,Counterstrike Source,5,240,28,female
871990,Counterstrike Source,4,240,28,female
87040683,Counterstrike Source,1,240,18,male
38317154,Counterstrike Source,5,240,18,male
17821133,Counterstrike Source,1,240,27,female
22470137,Counterstrike Source,1,240,25,male
948368,Counterstrike Source,3,240,20,male
114937057,Counterstrike Source,2,240,22,male
161366228,Counterstrike Source,1,240,19,female
49832324,Counterstrike Source,1,240,28,female
39324546,Counterstrike Source,1,240,20,male
64319625,Counterstrike Source,4,240,18,male
28939171,Counterstrike Source,1,240,19,male
56416303,Counterstrike Source,3,240,24,female
79111585,Counterstrike Source,1,240,23,female
26027937,Counterstrike Source,4,240,28,male
47887890,Counterstrike Source,5,240,30,male
58182267,Counterstrike Source,4,240,24,female
33755449,Counterstrike Source,1,240,21,female
77214425,Counterstrike Source,3,240,18,male
123939009,Counterstrike Source,1,240,30,female
194111617,Counterstrike Source,2,240,21,female
24632218,Counterstrike Source,1,240,25,female
46030552,Counterstrike Source,5,240,21,male
58345543,Counterstrike Source,1,240,20,female
75457821,Counterstrike Source,5,240,18,female
24919113,Counterstrike Source,1,240,23,male
124443679,Counterstrike Source,2,240,25,male
92593907,Counterstrike Source,2,240,28,female
28815669,Counterstrike Source,2,240,26,female
28453352,Counterstrike Source,1,240,24,female
30402259,Counterstrike Source,3,240,21,male
63702300,Counterstrike Source,5,240,23,female
85959768,Counterstrike Source,1,240,22,female
36978196,Counterstrike Source,5,240,23,female
152419713,Counterstrike Source,1,240,18,female
49050405,Counterstrike Source,1,240,26,female
10856494,Counterstrike Source,5,240,20,female
56789999,Counterstrike Source,1,240,19,female
110248234,Counterstrike Source,5,240,22,male
7418489,Counterstrike Source,5,240,22,female
21861124,Counterstrike Source,5,240,30,male
2110581,Counterstrike Source,1,240,28,male
29706117,Counterstrike Source,1,240,28,male
94689795,Counterstrike Source,1,240,21,male
53957543,Counterstrike Source,2,240,18,male
75864605,Counterstrike Source,5,240,19,female
15701750,Counterstrike Source,2,240,27,female
48525807,Counterstrike Source,1,240,19,female
43462452,Counterstrike Source,3,240,27,male
41100002,Counterstrike Source,2,240,21,female
15927737,Counterstrike Source,1,240,24,male
15564408,Counterstrike Source,1,240,21,male
76373413,Counterstrike Source,5,240,28,male
86499586,Counterstrike Source,1,240,26,female
34281672,Counterstrike Source,1,240,26,female
39869522,Counterstrike Source,1,240,24,male
58481977,Counterstrike Source,1,240,22,female
186069406,Counterstrike Source,1,240,29,female
40652120,Counterstrike Source,2,240,26,female
10162301,Counterstrike Source,2,240,30,male
22898075,Counterstrike Source,1,240,20,male
983600,Counterstrike Source,2,240,29,female
10478285,Counterstrike Source,5,240,27,female
55457113,Counterstrike Source,5,240,29,female
43395122,Counterstrike Source,1,240,18,male
37941785,Counterstrike Source,1,240,24,male
157235483,Counterstrike Source,1,240,30,female
71335402,Counterstrike Source,1,240,29,male
21406272,Counterstrike Source,5,240,18,female
35640500,Counterstrike Source,3,240,27,male
92940732,Counterstrike Source,1,240,21,male
18066817,Counterstrike Source,2,240,21,male
17495098,Counterstrike Source,1,240,24,male
65935023,Counterstrike Source,1,240,24,male
150033540,Counterstrike Source,1,240,27,female
20566124,Counterstrike Source,1,240,22,male
164475918,Counterstrike Source,3,240,21,male
71871620,Counterstrike Source,2,240,22,male
14671378,Counterstrike Source,5,240,28,male
22865756,Counterstrike Source,5,240,26,female
154533830,Counterstrike Source,1,240,20,male
44231506,Counterstrike Source,4,240,19,female
11718802,Counterstrike Source,3,240,18,female
89691468,Counterstrike Source,1,240,18,male
53097340,Counterstrike Source,2,240,20,male
20772968,Counterstrike Source,5,240,24,female
80511960,Counterstrike Source,5,240,25,male
17284266,Counterstrike Source,1,240,21,female
48666962,Counterstrike Source,5,240,25,female
45459546,Counterstrike Source,1,240,25,male
107273897,Counterstrike Source,1,240,28,female
28731346,Counterstrike Source,1,240,22,male
53784377,Counterstrike Source,2,240,22,female
111202525,Counterstrike Source,5,240,21,male
87201181,Counterstrike Source,5,240,23,female
31385451,Counterstrike Source,1,240,30,female
97578013,Counterstrike Source,3,240,26,male
58794630,Counterstrike Source,1,240,26,male
111362598,Counterstrike Source,1,240,26,female
26122540,Dungeon Defenders,1,65800,29,male
11373749,Dungeon Defenders,1,65800,21,female
92842632,Dungeon Defenders,2,65800,18,female
94088853,Dungeon Defenders,2,65800,21,male
72842694,Dungeon Defenders,1,65800,28,male
61676491,Dungeon Defenders,5,65800,30,female
109201849,Dungeon Defenders,1,65800,25,male
1950243,Dungeon Defenders,2,65800,28,female
117531196,Dungeon Defenders,1,65800,18,male
64787956,Dungeon Defenders,2,65800,21,male
52907921,Dungeon Defenders,5,65800,20,female
90541290,Dungeon Defenders,3,65800,20,female
115037563,Dungeon Defenders,1,65800,20,male
84455820,Dungeon Defenders,2,65800,24,male
37827989,Dungeon Defenders,1,65800,25,female
97069030,Dungeon Defenders,5,65800,21,male
69009454,Dungeon Defenders,1,65800,24,male
45974860,Dungeon Defenders,3,65800,29,male
71390526,Dungeon Defenders,1,65800,22,male
65342306,Dungeon Defenders,5,65800,25,female
50801801,Dungeon Defenders,1,65800,28,male
69856757,Dungeon Defenders,2,65800,22,male
49893565,Dungeon Defenders,5,65800,23,male
95819457,Dungeon Defenders,1,65800,23,male
43684632,Dungeon Defenders,5,65800,27,female
21061921,Dungeon Defenders,1,65800,28,female
55426012,Dungeon Defenders,5,65800,29,female
65398650,Dungeon Defenders,1,65800,19,female
80128229,Dungeon Defenders,4,65800,29,female
55906572,Dungeon Defenders,2,65800,23,female
64973908,Dungeon Defenders,3,65800,22,female
80189887,Dungeon Defenders,5,65800,24,female
51085779,Dungeon Defenders,3,65800,22,female
43955374,Dungeon Defenders,5,65800,18,male
49462664,Dungeon Defenders,1,65800,28,male
14544587,Dungeon Defenders,5,65800,18,female
17995238,Dungeon Defenders,5,65800,19,male
125017535,Dungeon Defenders,1,65800,19,female
8585433,Dungeon Defenders,5,65800,26,female
22301321,Dungeon Defenders,5,65800,30,female
106980036,Dungeon Defenders,2,65800,30,female
11794760,Dungeon Defenders,1,65800,27,male
33622085,Dungeon Defenders,5,65800,30,female
91627755,Dungeon Defenders,3,65800,22,female
127272741,Dungeon Defenders,4,65800,28,male
107567915,Dungeon Defenders,5,65800,20,male
11731710,Dungeon Defenders,5,65800,27,female
32710856,Dungeon Defenders,1,65800,25,male
96400571,Dungeon Defenders,5,65800,19,female
91729217,Dungeon Defenders,5,65800,23,female
90272527,Dungeon Defenders,4,65800,26,male
77446275,Dungeon Defenders,2,65800,22,male
77194086,Dungeon Defenders,5,65800,22,male
156565178,Dungeon Defenders,1,65800,22,male
77194239,Dungeon Defenders,1,65800,26,male
80630217,Dungeon Defenders,4,65800,25,male
48798067,Dungeon Defenders,1,65800,18,male
62990992,Dungeon Defenders,5,65800,19,female
74126541,Dungeon Defenders,2,65800,18,male
76892907,Dungeon Defenders,5,65800,23,male
36557643,Dungeon Defenders,1,65800,27,female
132748085,Dungeon Defenders,1,65800,23,male
10599862,Dungeon Defenders,2,65800,29,female
98848653,Dungeon Defenders,1,65800,23,female
101596530,Dungeon Defenders,2,65800,26,male
117695149,Dungeon Defenders,1,65800,27,male
60611062,Dungeon Defenders,4,65800,26,male
50797633,Dungeon Defenders,5,65800,26,male
86041729,Dungeon Defenders,2,65800,20,female
10218563,Dungeon Defenders,5,65800,19,male
110478743,Dungeon Defenders,1,65800,30,male
63441290,Dungeon Defenders,1,65800,21,male
44314169,Dungeon Defenders,4,65800,22,female
51822361,Dungeon Defenders,1,65800,27,male
43160799,Dungeon Defenders,1,65800,23,male
69953893,Dungeon Defenders,1,65800,21,male
174674290,Dungeon Defenders,1,65800,23,female
58345543,Dungeon Defenders,5,65800,20,female
77818807,Dungeon Defenders,1,65800,28,male
31669242,Dungeon Defenders,1,65800,30,female
88022225,Dungeon Defenders,5,65800,30,male
48525807,Dungeon Defenders,5,65800,19,female
80067793,Dungeon Defenders,5,65800,26,female
71335402,Dungeon Defenders,5,65800,29,male
36404933,Dungeon Defenders,1,65800,25,female
47384303,Dungeon Defenders,1,65800,26,female
